 1979.4583,  -50.5746,    6.7000,    0.0000,    0.0000
 1979.5417,  -48.1746,    6.7000,    0.0000,    0.0000
 1979.6250,  -43.3746,    6.7000,    0.0000,    0.0000
 1979.7083,  -40.7746,    6.7000,    0.0000,    0.0000
 1979.7917,  -38.3746,    6.7000,    0.0000,    0.0000
 1979.8750,  -40.6746,    6.5000,    0.0000,    0.0000
 1979.9583,  -38.4746,    6.5000,    0.0000,    0.0000
 1980.0417,  -38.6746,    6.5000,    0.0000,    0.0000
 1980.1250,  -37.5746,    6.5000,    0.0000,    0.0000
 1980.2083,  -39.5746,    6.4000,    0.0000,    0.0000
 1980.2917,  -39.2746,    6.5000,    0.0000,    0.0000
 1980.3750,  -39.5746,    6.5000,    0.0000,    0.0000
 1980.4583,  -40.1746,    6.5000,    0.0000,    0.0000
 1980.5417,  -42.6746,    6.6000,    0.0000,    0.0000
 1980.6250,  -44.4746,    6.6000,    0.0000,    0.0000
 1980.7083,  -44.4746,    6.6000,    0.0000,    0.0000
 1980.7917,  -42.6746,    6.6000,    0.0000,    0.0000
 1980.8750,  -37.4746,    6.6000,    0.0000,    0.0000
 1980.9583,  -33.3746,    6.6000,    0.0000,    0.0000
 1981.0417,  -31.2746,    6.5000,    0.0000,    0.0000
 1981.1250,  -30.2746,    6.5000,    0.0000,    0.0000
 1981.2083,  -28.4746,    6.6000,    0.0000,    0.0000
 1981.2917,  -27.4746,    6.6000,    0.0000,    0.0000
 1981.3750,  -26.1746,    6.6000,    0.0000,    0.0000
 1981.4583,  -25.6746,    6.5000,    0.0000,    0.0000
 1981.5417,  -27.3746,    6.5000,    0.0000,    0.0000
 1981.6250,  -26.5746,    6.4000,    0.0000,    0.0000
 1981.7083,  -27.5746,    6.4000,    0.0000,    0.0000
 1981.7917,  -25.4746,    6.4000,    0.0000,    0.0000
 1981.8750,  -26.3746,    6.4000,    0.0000,    0.0000
 1981.9583,  -27.8746,    6.4000,    0.0000,    0.0000
 1982.0417,  -31.6746,    6.4000,    0.0000,    0.0000
 1982.1250,  -32.7746,    6.4000,    0.0000,    0.0000
 1982.2083,  -34.0746,    6.4000,    0.0000,    0.0000
 1982.2917,  -36.5746,    6.4000,    0.0000,    0.0000
 1982.3750,  -36.9746,    6.4000,    0.0000,    0.0000
 1982.4583,  -38.1746,    6.3000,    0.0000,    0.0000
 1982.5417,  -39.2746,    6.3000,    0.0000,    0.0000
 1982.6250,  -37.8746,    6.3000,    0.0000,    0.0000
 1982.7083,  -33.7746,    6.3000,    0.0000,    0.0000
 1982.7917,  -28.1746,    6.2000,    0.0000,    0.0000
 1982.8750,  -25.5746,    6.2000,    0.0000,    0.0000
 1982.9583,  -25.0746,    6.4000,    0.0000,    0.0000
 1983.0417,  -23.2746,    6.4000,    0.0000,    0.0000
 1983.1250,  -23.9746,    6.5000,    0.0000,    0.0000
 1983.2083,  -22.3746,    6.5000,    0.0000,    0.0000
 1983.2917,  -19.1746,    6.5000,    0.0000,    0.0000
 1983.3750,  -15.9746,    6.5000,    0.0000,    0.0000
 1983.4583,  -17.4746,    6.5000,    0.0000,    0.0000
 1983.5417,  -21.6746,    6.5000,    0.0000,    0.0000
 1983.6250,  -29.3746,    6.4000,    0.0000,    0.0000
 1983.7083,  -30.1746,    6.4000,    0.0000,    0.0000
 1983.7917,  -33.1746,    6.5000,    0.0000,    0.0000
 1983.8750,  -30.2746,    6.5000,    0.0000,    0.0000
 1983.9583,  -32.3746,    6.5000,    0.0000,    0.0000
 1984.0417,  -30.9746,    6.5000,    0.0000,    0.0000
 1984.1250,  -29.7746,    6.5000,    0.0000,    0.0000
 1984.2083,  -26.4746,    6.4000,    0.0000,    0.0000
 1984.2917,  -25.6746,    6.3000,    0.0000,    0.0000
 1984.3750,  -24.6746,    6.3000,    0.0000,    0.0000
 1984.4583,  -22.4746,    6.3000,    0.0000,    0.0000
 1984.5417,  -22.8746,    6.3000,    0.0000,    0.0000
 1984.6250,  -21.4746,    6.3000,    0.0000,    0.0000
 1984.7083,  -23.6746,    6.3000,    0.0000,    0.0000
 1984.7917,  -24.5746,    6.3000,    0.0000,    0.0000
 1984.8750,  -27.8746,    6.3000,    0.0000,    0.0000
 1984.9583,  -29.8746,    6.4000,    0.0000,    0.0000
 1985.0417,  -33.8746,    6.2000,    0.0000,    0.0000
 1985.1250,  -32.9746,    6.2000,    0.0000,    0.0000
 1985.2083,  -35.1746,    6.2000,    0.0000,    0.0000
 1985.2917,  -35.1746,    6.2000,    0.0000,    0.0000
 1985.3750,  -36.9746,    6.3000,    0.0000,    0.0000
 1985.4583,  -36.5746,    6.3000,    0.0000,    0.0000
 1985.5417,  -37.1746,    6.3000,    0.0000,    0.0000
 1985.6250,  -38.8746,    6.3000,    0.0000,    0.0000
 1985.7083,  -38.0746,    6.3000,    0.0000,    0.0000
 1985.7917,  -37.3746,    6.3000,    0.0000,    0.0000
 1985.8750,  -35.9746,    6.3000,    0.0000,    0.0000
 1985.9583,  -35.6746,    6.3000,    0.0000,    0.0000
 1986.0417,  -34.2746,    6.3000,    0.0000,    0.0000
 1986.1250,  -33.1746,    6.3000,    0.0000,    0.0000
 1986.2083,  -33.7746,    6.3000,    0.0000,    0.0000
 1986.2917,  -33.9746,    6.3000,    0.0000,    0.0000
 1986.3750,  -35.2746,    6.3000,    0.0000,    0.0000
 1986.4583,  -34.4746,    6.3000,    0.0000,    0.0000
 1986.5417,  -36.7746,    6.3000,    0.0000,    0.0000
 1986.6250,  -35.9746,    6.3000,    0.0000,    0.0000
 1986.7083,  -36.9746,    6.3000,    0.0000,    0.0000
 1986.7917,  -37.3746,    6.3000,    0.0000,    0.0000
 1986.8750,  -37.7746,    6.2000,    0.0000,    0.0000
 1986.9583,  -36.5746,    6.2000,    0.0000,    0.0000
 1987.0417,  -34.6746,    6.2000,    0.0000,    0.0000
 1987.1250,  -31.9746,    6.2000,    0.0000,    0.0000
 1987.2083,  -34.2746,    6.2000,    0.0000,    0.0000
 1987.2917,  -35.8746,    6.3000,    0.0000,    0.0000
 1987.3750,  -34.3746,    6.3000,    0.0000,    0.0000
 1987.4583,  -32.7746,    6.3000,    0.0000,    0.0000
 1987.5417,  -31.6746,    6.3000,    0.0000,    0.0000
 1987.6250,  -36.9746,    6.3000,    0.0000,    0.0000
 1987.7083,  -38.7746,    6.2000,    0.0000,    0.0000
 1987.7917,  -40.1746,    6.2000,    0.0000,    0.0000
 1987.8750,  -35.5746,    6.2000,    0.0000,    0.0000
 1987.9583,  -32.0746,    6.3000,    0.0000,    0.0000
 1988.0417,  -32.5746,    6.3000,    0.0000,    0.0000
 1988.1250,  -31.2746,    6.2000,    0.0000,    0.0000
 1988.2083,  -33.3746,    6.3000,    0.0000,    0.0000
 1988.2917,  -31.6746,    6.3000,    0.0000,    0.0000
 1988.3750,  -31.5746,    6.3000,    0.0000,    0.0000
 1988.4583,  -30.0746,    6.3000,    0.0000,    0.0000
 1988.5417,  -29.8746,    6.3000,    0.0000,    0.0000
 1988.6250,  -28.2746,    6.3000,    0.0000,    0.0000
 1988.7083,  -26.7746,    6.3000,    0.0000,    0.0000
 1988.7917,  -26.0746,    6.3000,    0.0000,    0.0000
 1988.8750,  -28.3746,    6.3000,    0.0000,    0.0000
 1988.9583,  -32.8746,    6.4000,    0.0000,    0.0000
 1989.0417,  -32.8746,    6.4000,    0.0000,    0.0000
 1989.1250,  -31.4746,    6.3000,    0.0000,    0.0000
 1989.2083,  -25.8746,    6.3000,    0.0000,    0.0000
 1989.2917,  -25.0746,    6.3000,    0.0000,    0.0000
 1989.3750,  -24.5746,    6.3000,    0.0000,    0.0000
 1989.4583,  -26.4746,    6.3000,    0.0000,    0.0000
 1989.5417,  -26.1746,    6.3000,    0.0000,    0.0000
 1989.6250,  -24.4746,    6.4000,    0.0000,    0.0000
 1989.7083,  -23.1746,    6.4000,    0.0000,    0.0000
 1989.7917,  -22.8746,    6.4000,    0.0000,    0.0000
 1989.8750,  -22.3746,    6.4000,    0.0000,    0.0000
 1989.9583,  -24.0746,    6.4000,    0.0000,    0.0000
 1990.0417,  -23.6746,    6.5000,    0.0000,    0.0000
 1990.1250,  -26.0746,    6.5000,    0.0000,    0.0000
 1990.2083,  -27.8746,    6.5000,    0.0000,    0.0000
 1990.2917,  -27.3746,    6.5000,    0.0000,    0.0000
 1990.3750,  -27.5746,    6.5000,    0.0000,    0.0000
 1990.4583,  -23.4746,    6.5000,    0.0000,    0.0000
 1990.5417,  -23.6746,    6.5000,    0.0000,    0.0000
 1990.6250,  -20.6746,    6.5000,    0.0000,    0.0000
 1990.7083,  -20.4746,    6.5000,    0.0000,    0.0000
 1990.7917,  -19.6746,    6.5000,    0.0000,    0.0000
 1990.8750,  -19.1746,    6.5000,    0.0000,    0.0000
 1990.9583,  -21.8746,    6.5000,    0.0000,    0.0000
 1991.0417,  -20.4746,    6.5000,    0.0000,    0.0000
 1991.1250,  -19.7746,    6.5000,    0.0000,    0.0000
 1991.2083,  -18.4746,    6.5000,    0.0000,    0.0000
 1991.2917,  -22.0746,    6.5000,    0.0000,    0.0000
 1991.3750,  -24.4746,    6.5000,    0.0000,    0.0000
 1991.4583,  -24.8746,    6.5000,    0.0000,    0.0000
 1991.5417,  -22.4746,    6.5000,    0.0000,    0.0000
 1991.6250,  -19.8746,    6.5000,    0.0000,    0.0000
 1991.7083,  -19.6746,    6.5000,    0.0000,    0.0000
 1991.7917,  -19.3746,    6.5000,    0.0000,    0.0000
 1991.8750,  -19.4746,    6.5000,    0.0000,    0.0000
 1991.9583,  -20.5746,    6.6000,    0.0000,    0.0000
 1992.0417,  -18.4746,    6.6000,    0.0000,    0.0000
 1992.1250,  -17.4746,    6.6000,    0.0000,    0.0000
 1992.2083,  -18.8746,    6.5000,    0.0000,    0.0000
 1992.2917,  -20.3746,    6.6000,    0.0000,    0.0000
 1992.3750,  -22.8746,    6.6000,    0.0000,    0.0000
 1992.4583,  -22.4746,    6.6000,    0.0000,    0.0000
 1992.5417,  -23.1746,    6.6000,    0.0000,    0.0000
 1992.6250,  -22.8746,    6.6000,    0.0000,    0.0000
 1992.7083,  -21.2746,    6.5000,    0.0000,    0.0000
 1992.7917,  -17.9746,    6.5000,    0.0000,    0.0000
 1992.8750,  -18.3746,    6.5000,    0.0000,    0.0000
 1992.9583,  -19.4746,    6.6000,    0.0000,    0.0000
 1993.0417,  -20.7746,    6.6000,    0.0000,    0.0000
 1993.1250,  -19.6746,    6.6000,    0.0000,    0.0000
 1993.2083,  -17.1746,    6.6000,    0.0000,    0.0000
 1993.2917,  -15.1746,    6.6000,    0.0000,    0.0000
 1993.3750,  -14.8746,    6.6000,    0.0000,    0.0000
 1993.4583,  -19.1746,    6.6000,    0.0000,    0.0000
 1993.5417,  -22.8746,    6.6000,    0.0000,    0.0000
 1993.6250,  -25.8746,    6.6000,    0.0000,    0.0000
 1993.7083,  -28.7746,    6.6000,    0.0000,    0.0000
 1993.7917,  -27.5746,    6.6000,    0.0000,    0.0000
 1993.8750,  -28.6746,    6.6000,    0.0000,    0.0000
 1993.9583,  -24.0746,    6.6000,    0.0000,    0.0000
 1994.0417,  -20.0746,    6.6000,    0.0000,    0.0000
 1994.1250,  -19.4746,    6.6000,    0.0000,    0.0000
 1994.2083,  -17.4746,    6.6000,    0.0000,    0.0000
 1994.2917,  -18.3746,    6.5000,    0.0000,    0.0000
 1994.3750,  -16.0746,    6.5000,    0.0000,    0.0000
 1994.4583,  -17.0746,    6.5000,    0.0000,    0.0000
 1994.5417,  -14.4746,    6.5000,    0.0000,    0.0000
 1994.6250,  -15.1746,    6.5000,    0.0000,    0.0000
 1994.7083,  -15.4746,    6.5000,    0.0000,    0.0000
 1994.7917,  -15.8746,    6.5000,    0.0000,    0.0000
 1994.8750,  -17.5746,    6.6000,    0.0000,    0.0000
 1994.9583,  -15.6746,    6.6000,    0.0000,    0.0000
 1995.0417,  -14.8746,    6.6000,    0.0000,    0.0000
 1995.1250,  -13.7746,    6.6000,    0.0000,    0.0000
 1995.2083,  -13.0746,    6.6000,    0.0000,    0.0000
 1995.2917,  -14.8746,    6.6000,    0.0000,    0.0000
 1995.3750,  -15.7746,    6.6000,    0.0000,    0.0000
 1995.4583,  -16.8746,    6.6000,    0.0000,    0.0000
 1995.5417,  -15.5746,    6.5000,    0.0000,    0.0000
 1995.6250,  -16.1746,    6.5000,    0.0000,    0.0000
 1995.7083,  -14.8746,    6.5000,    0.0000,    0.0000
 1995.7917,  -13.3746,    6.5000,    0.0000,    0.0000
 1995.8750,  -10.9746,    6.5000,    0.0000,    0.0000
 1995.9583,   -7.1746,    6.5000,    0.0000,    0.0000
 1996.0417,   -7.2746,    6.6000,    0.0000,    0.0000
 1996.1250,   -7.3746,    6.6000,    0.0000,    0.0000
 1996.2083,  -12.3746,    6.6000,    0.0000,    0.0000
 1996.2917,  -15.0746,    6.6000,    0.0000,    0.0000
 1996.3750,  -15.9746,    6.6000,    0.0000,    0.0000
 1996.4583,  -16.3746,    6.6000,    0.0000,    0.0000
 1996.5417,  -10.4746,    6.5000,    0.0000,    0.0000
 1996.6250,   -7.8746,    6.6000,    0.0000,    0.0000
 1996.7083,   -2.7746,    6.6000,    0.0000,    0.0000
 1996.7917,   -5.3746,    6.7000,    0.0000,    0.0000
 1996.8750,   -7.4746,    6.7000,    0.0000,    0.0000
 1996.9583,   -9.2746,    6.7000,    0.0000,    0.0000
 1997.0417,   -6.9746,    6.6000,    0.0000,    0.0000
 1997.1250,   -4.2746,    6.6000,    0.0000,    0.0000
 1997.2083,   -0.6746,    6.6000,    0.0000,    0.0000
 1997.2917,   -0.3746,    6.6000,    0.0000,    0.0000
 1997.3750,   -0.7746,    6.6000,    0.0000,    0.0000
 1997.4583,   -1.2746,    6.6000,    0.0000,    0.0000
 1997.5417,   -5.8746,    6.6000,    0.0000,    0.0000
 1997.6250,   -5.7746,    6.6000,    0.0000,    0.0000
 1997.7083,   -6.5746,    6.6000,    0.0000,    0.0000
 1997.7917,   -1.3746,    6.6000,    0.0000,    0.0000
 1997.8750,   -1.4746,    6.7000,    0.0000,    0.0000
 1997.9583,    0.4254,    6.7000,    0.0000,    0.0000
 1998.0417,   -3.0746,    6.7000,    0.0000,    0.0000
 1998.1250,   -7.0746,    6.7000,    0.0000,    0.0000
 1998.2083,  -11.9746,    6.8000,    0.0000,    0.0000
 1998.2917,  -16.3746,    6.9000,    0.0000,    0.0000
 1998.3750,  -16.9746,    6.8000,    0.0000,    0.0000
 1998.4583,  -16.2746,    6.8000,    0.0000,    0.0000
 1998.5417,  -13.9746,    6.8000,    0.0000,    0.0000
 1998.6250,  -13.3746,    6.8000,    0.0000,    0.0000
 1998.7083,  -11.8746,    6.8000,    0.0000,    0.0000
 1998.7917,  -13.5746,    6.8000,    0.0000,    0.0000
 1998.8750,  -14.5746,    6.8000,    0.0000,    0.0000
 1998.9583,  -14.5746,    6.8000,    0.0000,    0.0000
 1999.0417,  -10.9746,    6.8000,    0.0000,    0.0000
 1999.1250,   -7.6746,    6.8000,    0.0000,    0.0000
 1999.2083,   -2.7746,    6.7000,    0.0000,    0.0000
 1999.2917,   -3.5746,    6.8000,    0.0000,    0.0000
 1999.3750,   -1.5746,    6.8000,    0.0000,    0.0000
 1999.4583,   -2.1746,    6.8000,    0.0000,    0.0000
 1999.5417,   -0.2746,    6.9000,    0.0000,    0.0000
 1999.6250,   -0.7746,    7.0000,    0.0000,    0.0000
 1999.7083,   -1.2746,    7.0000,    0.0000,    0.0000
 1999.7917,   -3.1746,    6.9000,    0.0000,    0.0000
 1999.8750,   -7.2746,    6.9000,    0.0000,    0.0000
 1999.9583,   -9.4746,    6.9000,    0.0000,    0.0000
 2000.0417,  -10.6746,    6.8000,    0.0000,    0.0000
 2000.1250,   -7.9746,    6.8000,    0.0000,    0.0000
 2000.2083,   -4.0746,    6.8000,    0.0000,    0.0000
 2000.2917,   -1.2746,    6.8000,    0.0000,    0.0000
 2000.3750,    2.7254,    6.8000,    0.0000,    0.0000
 2000.4583,    2.4254,    6.8000,    0.0000,    0.0000
 2000.5417,    3.6254,    6.8000,    0.0000,    0.0000
 2000.6250,   -1.0746,    6.9000,    0.0000,    0.0000
 2000.7083,   -3.4746,    6.8000,    0.0000,    0.0000
 2000.7917,   -6.7746,    6.8000,    0.0000,    0.0000
 2000.8750,   -5.6746,    6.8000,    0.0000,    0.0000
 2000.9583,   -3.6746,    6.8000,    0.0000,    0.0000
 2001.0417,    0.3254,    6.7000,    0.0000,    0.0000
 2001.1250,    0.7254,    6.7000,    0.0000,    0.0000
 2001.2083,    3.5254,    6.7000,    0.0000,    0.0000
 2001.2917,    1.3254,    6.7000,    0.0000,    0.0000
 2001.3750,    1.8254,    6.7000,    0.0000,    0.0000
 2001.4583,    2.2254,    6.7000,    0.0000,    0.0000
 2001.5417,    3.6254,    6.7000,    0.0000,    0.0000
 2001.6250,    6.3254,    6.7000,    0.0000,    0.0000
 2001.7083,    6.4254,    6.7000,    0.0000,    0.0000
 2001.7917,    4.1254,    6.7000,    0.0000,    0.0000
 2001.8750,    1.0254,    6.8000,    0.0000,    0.0000
 2001.9583,   -1.3746,    6.8000,    0.0000,    0.0000
 2002.0417,   -0.3746,    6.8000,    0.0000,    0.0000
 2002.1250,    0.8254,    6.8000,    0.0000,    0.0000
 2002.2083,    2.4254,    6.8000,    0.0000,    0.0000
 2002.2917,    1.4254,    6.8000,    0.0000,    0.0000
 2002.3750,    3.0254,    6.8000,    0.0000,    0.0000
 2002.4583,    5.7254,    6.8000,    0.0000,    0.0000
 2002.5417,    5.9254,    6.8000,    0.0000,    0.0000
 2002.6250,    5.0254,    6.8000,    0.0000,    0.0000
 2002.7083,    6.5254,    6.8000,    0.0000,    0.0000
 2002.7917,    7.9254,    6.8000,    0.0000,    0.0000
 2002.8750,   10.7254,    6.8000,    0.0000,    0.0000
 2002.9583,    9.4254,    6.8000,    0.0000,    0.0000
 2003.0417,    8.3254,    6.7000,    0.0000,    0.0000
 2003.1250,    6.7254,    6.8000,    0.0000,    0.0000
 2003.2083,    5.8254,    6.8000,    0.0000,    0.0000
 2003.2917,   10.0254,    6.8000,    0.0000,    0.0000
 2003.3750,   12.4254,    6.8000,    0.0000,    0.0000
 2003.4583,   16.5254,    6.8000,    0.0000,    0.0000
 2003.5417,   16.5254,    7.0000,    0.0000,    0.0000
 2003.6250,   18.9254,    7.0000,    0.0000,    0.0000
 2003.7083,   20.1254,    7.1000,    0.0000,    0.0000
 2003.7917,   20.8254,    7.1000,    0.0000,    0.0000
 2003.8750,   17.5254,    6.9000,    0.0000,    0.0000
 2003.9583,   15.8254,    7.0000,    0.0000,    0.0000
 2004.0417,   12.8254,    6.9000,    0.0000,    0.0000
 2004.1250,    9.9254,    6.9000,    0.0000,    0.0000
 2004.2083,   10.4254,    7.0000,    0.0000,    0.0000
 2004.2917,   11.4254,    6.9000,    0.0000,    0.0000
 2004.3750,   15.7254,    6.9000,    0.0000,    0.0000
 2004.4583,   18.0254,    6.9000,    0.0000,    0.0000
 2004.5417,   16.9254,    6.9000,    0.0000,    0.0000
 2004.6250,   18.1254,    7.0000,    0.0000,    0.0000
 2004.7083,   15.1254,    7.0000,    0.0000,    0.0000
 2004.7917,   13.8254,    6.9000,    0.0000,    0.0000
 2004.8750,   11.0254,    6.9000,    0.0000,    0.0000
 2004.9583,   11.1254,    6.9000,    0.0000,    0.0000
 2005.0417,   13.1254,    6.8000,    0.0000,    0.0000
 2005.1250,   13.7254,    6.8000,    0.0000,    0.0000
 2005.2083,   12.7254,    6.9000,    0.0000,    0.0000
 2005.2917,   12.9254,    6.9000,    0.0000,    0.0000
 2005.3750,   14.4254,    6.8000,    0.0000,    0.0000
 2005.4583,   16.5254,    6.8000,    0.0000,    0.0000
 2005.5417,   17.2254,    6.8000,    0.0000,    0.0000
 2005.6250,   16.2254,    6.8000,    0.0000,    0.0000
 2005.7083,   13.1254,    6.8000,    0.0000,    0.0000
 2005.7917,   12.5254,    6.8000,    0.0000,    0.0000
 2005.8750,   11.2254,    6.8000,    0.0000,    0.0000
 2005.9583,   12.0254,    6.8000,    0.0000,    0.0000
 2006.0417,   11.7254,    6.8000,    0.0000,    0.0000
 2006.1250,   14.3254,    6.8000,    0.0000,    0.0000
 2006.2083,   19.5254,    6.8000,    0.0000,    0.0000
 2006.2917,   21.2254,    6.8000,    0.0000,    0.0000
 2006.3750,   19.9254,    6.8000,    0.0000,    0.0000
 2006.4583,   17.3254,    6.8000,    0.0000,    0.0000
 2006.5417,   16.8254,    6.8000,    0.0000,    0.0000
 2006.6250,   18.7254,    6.8000,    0.0000,    0.0000
 2006.7083,   20.0254,    6.8000,    0.0000,    0.0000
 2006.7917,   21.1254,    6.9000,    0.0000,    0.0000
 2006.8750,   20.7254,    6.9000,    0.0000,    0.0000
 2006.9583,   15.6254,    7.0000,    0.0000,    0.0000
 2007.0417,   12.1254,    7.0000,    0.0000,    0.0000
 2007.1250,    7.9254,    7.0000,    0.0000,    0.0000
 2007.2083,   10.8254,    7.1000,    0.0000,    0.0000
 2007.2917,   14.8254,    7.1000,    0.0000,    0.0000
 2007.3750,   22.0254,    7.2000,    0.0000,    0.0000
 2007.4583,   25.6254,    7.2000,    0.0000,    0.0000
 2007.5417,   27.0254,    7.2000,    0.0000,    0.0000
 2007.6250,   27.0254,    7.3000,    0.0000,    0.0000
 2007.7083,   24.4254,    7.1000,    0.0000,    0.0000
 2007.7917,   23.0254,    7.0000,    0.0000,    0.0000
 2007.8750,   23.3254,    6.9000,    0.0000,    0.0000
 2007.9583,   21.9254,    6.8000,    0.0000,    0.0000
 2008.0417,   23.0254,    6.8000,    0.0000,    0.0000
 2008.1250,   22.6254,    6.8000,    0.0000,    0.0000
 2008.2083,   29.0254,    6.8000,    0.0000,    0.0000
 2008.2917,   32.8254,    6.8000,    0.0000,    0.0000
 2008.3750,   36.6254,    6.8000,    0.0000,    0.0000
 2008.4583,   36.6254,    6.8000,    0.0000,    0.0000
 2008.5417,   35.8254,    6.8000,    0.0000,    0.0000
 2008.6250,   31.5254,    6.8000,    0.0000,    0.0000
 2008.7083,   27.4254,    6.8000,    0.0000,    0.0000
 2008.7917,   23.3254,    6.8000,    0.0000,    0.0000
 2008.8750,   23.3254,    6.8000,    0.0000,    0.0000
 2008.9583,   22.5254,    6.9000,    0.0000,    0.0000
 2009.0417,   24.0254,    6.9000,    0.0000,    0.0000
 2009.1250,   23.3254,    6.9000,    0.0000,    0.0000
 2009.2083,   25.5254,    6.9000,    0.0000,    0.0000
 2009.2917,   26.7254,    6.9000,    0.0000,    0.0000
 2009.3750,   32.1254,    6.9000,    0.0000,    0.0000
 2009.4583,   36.1254,    6.9000,    0.0000,    0.0000
 2009.5417,   39.2254,    6.9000,    0.0000,    0.0000
 2009.6250,   39.4254,    6.8000,    0.0000,    0.0000
 2009.7083,   40.1254,    6.8000,    0.0000,    0.0000
 2009.7917,   40.4254,    6.8000,    0.0000,    0.0000
 2009.8750,   42.1254,    6.9000,    0.0000,    0.0000
 2009.9583,   45.3254,    7.0000,    0.0000,    0.0000
 2010.0417,   44.1254,    7.1000,    0.0000,    0.0000
 2010.1250,   44.1254,    7.1000,    0.0000,    0.0000
 2010.2083,   39.7254,    7.1000,    0.0000,    0.0000
 2010.2917,   41.5254,    7.0000,    0.0000,    0.0000
 2010.3750,   38.2254,    7.1000,    0.0000,    0.0000
 2010.4583,   38.3254,    7.1000,    0.0000,    0.0000
 2010.5417,   37.5254,    7.1000,    0.0000,    0.0000
 2010.6250,   39.8254,    7.1000,    0.0000,    0.0000
 2010.7083,   41.7254,    7.1000,    0.0000,    0.0000
 2010.7917,   45.2254,    7.1000,    0.0000,    0.0000
 2010.8750,   47.6254,    7.1000,    0.0000,    0.0000
 2010.9583,   49.3254,    7.4000,    0.0000,    0.0000
 2011.0417,   46.9254,    7.4000,    0.0000,    0.0000
 2011.1250,   45.0254,    7.4000,    0.0000,    0.0000
 2011.2083,   43.7254,    7.5000,    0.0000,    0.0000
 2011.2917,   47.1254,    7.5000,    0.0000,    0.0000
 2011.3750,   49.1254,    7.5000,    0.0000,    0.0000
 2011.4583,   49.7254,    7.6000,    0.0000,    0.0000
 2011.5417,   48.6254,    7.6000,    0.0000,    0.0000
 2011.6250,   45.8254,    7.6000,    0.0000,    0.0000
 2011.7083,   43.5254,    7.6000,    0.0000,    0.0000
 2011.7917,   39.1254,    7.6000,    0.0000,    0.0000
 2011.8750,   35.2254,    7.6000,    0.0000,    0.0000
 2011.9583,   31.9254,    7.7000,    0.0000,    0.0000
 2012.0417,   35.0254,    7.7000,    0.0000,    0.0000
 2012.1250,   40.3254,    7.7000,    0.0000,    0.0000
 2012.2083,   49.0254,    8.3000,    0.0000,    0.0000
 2012.2917,   56.9254,    8.3000,    0.0000,    0.0000
 2012.3750,   58.5254,    8.4000,    0.0000,    0.0000
 2012.4583,   58.9254,    8.4000,    0.0000,    0.0000
 2012.5417,   54.6254,    8.4000,    0.0000,    0.0000
 2012.6250,   55.3254,    8.4000,    0.0000,    0.0000
 2012.7083,   55.1254,    8.4000,    0.0000,    0.0000
 2012.7917,   57.3254,    8.4000,    0.0000,    0.0000
 2012.8750,   55.9254,    8.4000,    0.0000,    0.0000
 2012.9583,   54.2254,    8.8000,    0.0000,    0.0000
 2013.0417,   47.0254,    8.8000,    0.0000,    0.0000
 2013.1250,   42.2254,    8.8000,    0.0000,    0.0000
 2013.2083,   43.5254,    8.8000,    0.0000,    0.0000
 2013.2917,   46.3254,    8.8000,    0.0000,    0.0000
 2013.3750,   48.5254,    8.8000,    0.0000,    0.0000
 2013.4583,   48.0254,    8.8000,    0.0000,    0.0000
 2013.5417,   47.7254,    8.8000,    0.0000,    0.0000
 2013.6250,   48.1254,    8.8000,    0.0000,    0.0000
 2013.7083,   45.3254,    8.8000,    0.0000,    0.0000
 2013.7917,   42.9254,    8.9000,    0.0000,    0.0000
 2013.8750,   36.2254,    9.0000,    0.0000,    0.0000
 2013.9583,   35.0254,    9.0000,    0.0000,    0.0000
 1911.7083, -241.7454,    0.0000,    1.0000,    1.0000
 1911.7917, -238.7454,    0.0000,    1.0000,    1.0000
 1911.8750, -427.7454,    0.0000,    1.0000,    1.0000
 1911.9583, -399.7454,    0.0000,    1.0000,    1.0000
 1912.0417, -472.7454,    0.0000,    1.0000,    1.0000
 1912.1250, -497.7454,    0.0000,    1.0000,    1.0000
 1912.2083, -442.7454,    0.0000,    1.0000,    1.0000
 1912.2917, -427.7454,    0.0000,    1.0000,    1.0000
 1912.3750, -375.7454,    0.0000,    1.0000,    1.0000
 1912.4583, -360.7454,    0.0000,    1.0000,    1.0000
 1912.5417, -369.7454,    0.0000,    1.0000,    1.0000
 1912.6250, -323.7454,    0.0000,    1.0000,    1.0000
 1912.7083, -226.7454,    0.0000,    1.0000,    1.0000
 1912.7917, -311.7454,    0.0000,    1.0000,    1.0000
 1912.8750, -390.7454,    0.0000,    1.0000,    1.0000
 1912.9583, -503.7454,    0.0000,    1.0000,    1.0000
 1913.0417, -475.7454,    0.0000,    1.0000,    1.0000
 1913.1250, -503.7454,    0.0000,    1.0000,    1.0000
 1913.2083, -552.7454,    0.0000,    1.0000,    1.0000
 1913.2917, -363.7454,    0.0000,    1.0000,    1.0000
 1913.3750, -329.7454,    0.0000,    1.0000,    1.0000
 1913.4583, -329.7454,    0.0000,    1.0000,    1.0000
 1913.5417, -366.7454,    0.0000,    1.0000,    1.0000
 1913.6250, -290.7454,    0.0000,    1.0000,    1.0000
 1913.7083, -283.7454,    0.0000,    1.0000,    1.0000
 1913.7917, -186.7454,    0.0000,    1.0000,    1.0000
 1913.8750, -347.7454,    0.0000,    1.0000,    1.0000
 1913.9583, -387.7454,    0.0000,    1.0000,    1.0000
